ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
The tapping and rustling during the unboxing gave me instant tingles 😌
Love how you showed each Cocomelon toy slowly, so satisfying to see the details!
This is the most relaxing Review Toys video I’ve seen in a while, great job!
Every tiny food item looks so deliciously cute, can’t stop smiling 😄
That gentle ASMR sound from opening the wrappers is pure perfection 🎧
The 61 Minutes Satisfying format is genius — it’s like a full relaxation session!
Your setup is so clean and bright, makes the mini food look even cuter!
This Cocomelon Collection unboxing feels like a cozy weekend vibe 🍓
Love how soft the ASMR sound effects are — total ear candy!
The mini burgers and fruit toys look so realistic, love the attention to detail!
The long format makes it easy to just relax and enjoy, total stress relief 😌
This video shows how fun miniature food playsets can be, so creative!
The way you unwrap each toy so carefully adds to the ASMR satisfaction 💫
That watermelon slice toy is my favorite, it looks so fresh and cute 🍉
I love how this Review Toys video feels relaxing and cheerful at the same time!
Every sound in this Cocomelon ASMR video is perfectly captured, great audio quality!
You make unboxing look like an art form — every motion feels so intentional 👏
The variety of mini foods here is amazing, it’s like a tiny gourmet buffet 😂
This video has the perfect mix of calm ASMR and fun toy collecting energy 🌈
The soft crinkle and tap sounds during unboxing are so soothing!
Watching the Miniature Food Playset reveal each item is oddly satisfying 😍
The attention to detail in this Cocomelon Collection is so impressive!
Every minute of this 61-minute ASMR feels fresh and relaxing, love the pacing 😌
That tiny ice cream and pizza toy combo was the cutest thing ever 🍕🍦
Love how you keep the sounds natural and gentle, it feels authentic 💖
This satisfying unboxing video is the definition of cozy ASMR time 🎧
The soft hand movements make it extra relaxing to watch 🌿
I can literally feel my stress melting away watching these mini toys 😍
The Cocomelon Collection ASMR theme is so cheerful, it brightens my day!
That mini drink set is adorable, the detail is unreal! 🥤",0.1813746,0,33,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27667366,2025-10-2311:54:30,"https://youtu.be/IzlHr9xQ3ZwAdditional dataCommentsThat Slime Mango Beads Bathtub looks like sunshine in a bowl, the ASMR sounds are so crisp and juicy!
Mixing Paw Patrol Surprise Eggs Clay with mango slime is genius, the colors blend perfectly 😍
The soft squish and pop from this satisfying ASMR mix are totally addictive!
The mango beads make the slime look like a tropical dessert, can’t stop watching 🥭
Every texture in this ASMR slime video is pure perfection, love how it stretches so smoothly!
You make slime mixing look like art, the Mango Beads Bathtub turned out so pretty 💛
Love the surprise of finding Paw Patrol clay inside, adds such a fun ASMR twist 🐾
This satisfying ASMR mix is both relaxing and creative, perfect combo!
I can almost feel the texture through the screen, that mango slime looks so soft 😌
The way the Paw Patrol Clay melts into the slime is oddly calming to watch!
The Slime Mango Beads Bathtub idea is so unique, love how you made it look so aesthetic!
That glossy slime texture is next level satisfying, especially with the mango beads 🍯
The sounds in this ASMR slime video are so clean and relaxing, pure ear candy!
It’s amazing how the Surprise Eggs Clay adds a pop of color to the mango slime 🌈
This mix looks like summer vibes and ASMR heaven rolled into one video ☀️
The popping sounds from the Mango Beads Bathtub are so soothing, love it!
Every pull and squish from the satisfying ASMR part is giving total relaxation goals 😍
The mango color is so bright and happy, can’t take my eyes off the slime!
You always come up with the most creative Paw Patrol Slime ideas, this one’s awesome!
Watching the Mango Beads melt into slime is so oddly satisfying, I could loop it forever!
This ASMR slime mix is perfect for stress relief — such good vibes all around 💛
The clay and slime blend so smoothly, love that texture combo so much!
Paw Patrol Surprise Eggs Clay never looked this good before, great job mixing it in!
This Slime Mango Beads Bathtub might be my favorite one yet, it’s pure ASMR magic ✨
The satisfying stretch of the slime and the bead crunch sound amazing together 😌
Love the balance of relaxation and fun in this satisfying ASMR mix, so good!
The way you mixed the clay in slowly is so therapeutic to watch, seriously relaxing!
That mango color and texture combo are making my eyes so happy 🥭
The Paw Patrol Clay surprise part made this even more entertaining, I loved it!
You always capture the most perfect ASMR sounds — so crisp and smooth 🎧
This Mango Beads Bathtub idea deserves more views, it’s so relaxing and fun to watch!
Every scoop and swirl looks so perfect, this ASMR slime is art!
Such a creative way to combine Paw Patrol Slime and mango beads, I’m impressed 😎
The popping sound when you press the slime is just too satisfying, love it!
That stretch at the end of the video gave me chills — pure satisfying ASMR moment!
I can’t decide if I love the texture or the sound more, both are so addictive 💛
This Slime Mango Beads Bathtub is like a tropical ASMR vacation, so relaxing 🌴
The clay texture mixed into slime is so smooth and perfect, it’s mesmerizing to watch!
This ASMR slime mix is total perfection — fun, creative, and super calming 😌
The mango theme with Paw Patrol Surprise Eggs Clay is the sweetest combo ever",0.219848,0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27667233,2025-10-2311:46:01,"https://youtu.be/viA5TsIpA4oAdditional dataCommentsThese Mystery Paw Patrol Eggs are so satisfying to watch, every slime color is perfection! 🌈
The unboxing sounds are pure ASMR heaven, so smooth and calming!
Chase and Skye look adorable in this setup, love the creative vibe!
That clay and slime mix was super glossy, total visual therapy!
The way the slime stretches before mixing is oddly relaxing!
Every Paw Patrol character reveal made the video even more fun!
Love how the ASMR Clay sounds are crisp and perfectly timed!
This video is full of bright colors and positive energy, awesome job!
The slime texture looks unreal — so soft and shiny 😍
Watching the eggs pop open is oddly satisfying every single time!
Chase’s slime mix was my favorite, the blue color was stunning!
That swirl of pink and white slime looked like candy, love it!
Marshall’s egg surprise was super cool, I didn’t expect that color combo!
Number B always delivers the perfect ASMR with clean sound and smooth visuals!
The way Skye’s slime spread in the clay was pure perfection 💖
Every sound in this video hits just right, so satisfying to listen to!
This unboxing had the best mix of colors — total rainbow vibe!
Ryder’s egg surprise was so fun, the textures were spot-on!
That glossy slime popping sound gave me instant tingles!
The Paw Patrol theme made this even more playful and exciting!
Each egg reveal felt fresh and creative, can’t stop watching!
Love how the colors blend so smoothly in the ASMR Clay mix!
The editing and lighting make the slime look so perfect 💦
This video is the definition of chill vibes and creative fun!
The ASMR details are so clean — every squish sounds perfect!
Watching the slime swirl around Chase and Skye is oddly hypnotic!
I could loop that Marshall slime moment all day, pure satisfaction!
The colors in this video are beautiful, like a rainbow in motion!
This Paw Patrol unboxing made me smile from start to finish 😄
The clay texture mixing with slime looks super soft and glossy!
Number B’s ASMR always brings the perfect mix of calm and fun!
That stretch-and-pop sequence was the most relaxing thing ever!
I love how every egg has its own unique color surprise 🌈
This Mystery Paw Patrol Eggs video is so creative and relaxing!
Chase and Marshall slime moments were my absolute favorites!
Everything in this ASMR unboxing flows together so perfectly!
Such a cheerful and satisfying video — perfect for relaxing time",0.2033594,0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27667166,2025-10-2311:39:49,"https://youtu.be/xIa3gf8eEK4Additional dataCommentsThat Sheriff Labrador Slime Bathtub looks amazing, the colors are so soft and satisfying! 🌈
Paw Patrol Clay Eggs Mystery always brings surprises, but this one is next-level fun!
Number B nailed it again — the slime textures are unbelievably smooth!
I could watch that slime stretch forever, it’s pure relaxation for my brain 😍
Each egg reveal feels so unique, love the Sheriff Labrador twist!
The sound of the slime popping is like music for ASMR fans 💖
That mix of Paw Patrol Clay Eggs and slime is pure visual satisfaction!
The Sheriff Labrador theme adds such a cool character vibe to the video!
Love how every slime color blends perfectly, total rainbow effect!
