ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27864038,2025-11-04 20:53:16,Funny Bobo Edutainment Rhymes,0.0087,3603.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27864018,2025-11-04 20:50:40,Soft Sand ASMR,0.0087,2246.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863998,2025-11-04 20:48:16,Funny Bobo Edutainment Rhymes,0.0087,3558.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863980,2025-11-04 20:45:40,Soft Sand ASMR,0.0087,2213.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863966,2025-11-04 20:43:16,Funny Bobo Edutainment Rhymes,0.0087,3530.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863889,2025-11-04 20:40:40,Soft Sand ASMR,0.0087,2190.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863869,2025-11-04 20:38:16,Funny Bobo Edutainment Rhymes,0.0087,3407.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863848,2025-11-04 20:35:40,Soft Sand ASMR,0.0087,2170.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863826,2025-11-04 20:33:16,Funny Bobo Edutainment Rhymes,0.0087,3383.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863787,2025-11-04 20:30:40,Soft Sand ASMR,0.0087,2148.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863762,2025-11-04 20:28:16,Funny Bobo Edutainment Rhymes,0.0087,3359.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863739,2025-11-04 20:25:40,Soft Sand ASMR,0.0087,2124.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863702,2025-11-04 20:23:15,Funny Bobo Edutainment Rhymes,0.0087,3327.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863675,2025-11-04 20:20:40,Soft Sand ASMR,0.0087,2099.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863657,2025-11-04 20:18:14,Funny Bobo Edutainment Rhymes,0.0087,3302.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863629,2025-11-04 20:15:40,Soft Sand ASMR,0.0087,2079.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863607,2025-11-04 20:13:14,Funny Bobo Edutainment Rhymes,0.0087,3273.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863583,2025-11-04 20:10:40,Soft Sand ASMR,0.0087,2052.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863548,2025-11-04 20:08:14,Funny Bobo Edutainment Rhymes,0.0087,3241.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863514,2025-11-04 20:05:40,Soft Sand ASMR,0.0087,1989.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863493,2025-11-04 20:03:14,Funny Bobo Edutainment Rhymes,0.0087,3217.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863463,2025-11-04 20:00:40,Soft Sand ASMR,0.0087,1967.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863435,2025-11-04 19:58:14,Funny Bobo Edutainment Rhymes,0.0087,3190.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863421,2025-11-04 19:55:40,Soft Sand ASMR,0.0087,1939.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863411,2025-11-04 19:53:13,Funny Bobo Edutainment Rhymes,0.0087,3016.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863391,2025-11-04 19:50:39,Soft Sand ASMR,0.0087,1917.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863380,2025-11-04 19:48:12,Funny Bobo Edutainment Rhymes,0.0087,2988.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863365,2025-11-04 19:45:39,Soft Sand ASMR,0.0087,1882.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863351,2025-11-04 19:43:12,Funny Bobo Edutainment Rhymes,0.0087,2945.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863335,2025-11-04 19:40:39,Soft Sand ASMR,0.0087,1846.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863327,2025-11-04 19:38:12,Funny Bobo Edutainment Rhymes,0.0087,2912.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863312,2025-11-04 19:35:39,Soft Sand ASMR,0.0087,1816.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863302,2025-11-04 19:33:11,Funny Bobo Edutainment Rhymes,0.0087,2885.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863276,2025-11-04 19:30:39,Soft Sand ASMR,0.0087,1789.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863261,2025-11-04 19:28:11,Funny Bobo Edutainment Rhymes,0.0087,2832.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863253,2025-11-04 19:25:38,Soft Sand ASMR,0.0087,1707.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863232,2025-11-04 19:23:10,Funny Bobo Edutainment Rhymes,0.0087,2811.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863205,2025-11-04 19:20:38,Soft Sand ASMR,0.0087,1727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863196,2025-11-04 19:18:10,Funny Bobo Edutainment Rhymes,0.0087,2832.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863166,2025-11-04 19:15:37,Soft Sand ASMR,0.0087,1727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863143,2025-11-04 19:13:10,Funny Bobo Edutainment Rhymes,0.0087,2851.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863124,2025-11-04 19:10:37,Soft Sand ASMR,0.0087,1727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863107,2025-11-04 19:08:09,Funny Bobo Edutainment Rhymes,0.0087,2832.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863096,2025-11-04 19:05:37,Soft Sand ASMR,0.0087,1727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863081,2025-11-04 19:03:09,Funny Bobo Edutainment Rhymes,0.0087,2832.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863032,2025-11-04 19:00:37,Soft Sand ASMR,0.0087,1727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27863000,2025-11-04 18:58:09,Funny Bobo Edutainment Rhymes,0.0087,2832.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862972,2025-11-04 18:55:37,Soft Sand ASMR,0.0087,1727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862934,2025-11-04 18:53:08,Funny Bobo Edutainment Rhymes,0.0087,2860.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862901,2025-11-04 18:50:37,Soft Sand ASMR,0.0087,1727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862881,2025-11-04 18:48:07,Funny Bobo Edutainment Rhymes,0.0087,2832.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862836,2025-11-04 18:45:37,Soft Sand ASMR,0.0087,1727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862813,2025-11-04 18:43:07,Funny Bobo Edutainment Rhymes,0.0087,2832.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862767,2025-11-04 18:40:37,Soft Sand ASMR,0.0087,1727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862725,2025-11-04 18:38:07,Funny Bobo Edutainment Rhymes,0.0087,2783.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862694,2025-11-04 18:35:37,Soft Sand ASMR,0.0087,1672.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862652,2025-11-04 18:33:07,Funny Bobo Edutainment Rhymes,0.0087,2756.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862620,2025-11-04 18:30:36,Soft Sand ASMR,0.0087,1637.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862570,2025-11-04 18:28:07,Funny Bobo Edutainment Rhymes,0.0087,2724.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862532,2025-11-04 18:25:36,Soft Sand ASMR,0.0087,1568.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862494,2025-11-04 18:23:07,Funny Bobo Edutainment Rhymes,0.0087,2697.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862451,2025-11-04 18:20:36,Soft Sand ASMR,0.0087,1545.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862429,2025-11-04 18:18:06,Funny Bobo Edutainment Rhymes,0.0087,2673.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862394,2025-11-04 18:15:36,Soft Sand ASMR,0.0087,1524.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862350,2025-11-04 18:13:06,Funny Bobo Edutainment Rhymes,0.0087,2642.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862306,2025-11-04 18:10:35,Soft Sand ASMR,0.0087,1493.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862236,2025-11-04 18:08:06,Funny Bobo Edutainment Rhymes,0.0087,2609.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862186,2025-11-04 18:05:35,Soft Sand ASMR,0.0087,1468.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862143,2025-11-04 18:03:06,Funny Bobo Edutainment Rhymes,0.0087,2583.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27862037,2025-11-04 18:00:35,Soft Sand ASMR,0.0087,1432.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861999,2025-11-04 17:58:06,Funny Bobo Edutainment Rhymes,0.0087,2560.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861947,2025-11-04 17:55:35,Soft Sand ASMR,0.0087,1406.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861895,2025-11-04 17:53:06,Funny Bobo Edutainment Rhymes,0.0087,2534.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861856,2025-11-04 17:50:35,Soft Sand ASMR,0.0087,1380.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861818,2025-11-04 17:48:06,Funny Bobo Edutainment Rhymes,0.0087,2498.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861779,2025-11-04 17:45:35,Soft Sand ASMR,0.0087,1360.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861697,2025-11-04 17:43:05,Funny Bobo Edutainment Rhymes,0.0087,2466.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861623,2025-11-04 17:40:35,Soft Sand ASMR,0.0087,1222.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861565,2025-11-04 17:38:04,Funny Bobo Edutainment Rhymes,0.0087,2437.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861503,2025-11-04 17:35:34,Soft Sand ASMR,0.0087,1195.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861446,2025-11-04 17:33:04,Funny Bobo Edutainment Rhymes,0.0087,2409.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861392,2025-11-04 17:30:34,Soft Sand ASMR,0.0087,1146.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861341,2025-11-04 17:28:04,Funny Bobo Edutainment Rhymes,0.0087,2383.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861286,2025-11-04 17:25:34,Soft Sand ASMR,0.0087,1121.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861221,2025-11-04 17:23:04,Funny Bobo Edutainment Rhymes,0.0087,2357.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861133,2025-11-04 17:20:34,Soft Sand ASMR,0.0087,1097.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861097,2025-11-04 17:18:04,Funny Bobo Edutainment Rhymes,0.0087,2329.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27861014,2025-11-04 17:15:34,Soft Sand ASMR,0.0087,1070.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860952,2025-11-04 17:13:04,Funny Bobo Edutainment Rhymes,0.0087,2305.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860909,2025-11-04 17:10:34,Soft Sand ASMR,0.0087,1043.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860823,2025-11-04 17:08:04,Funny Bobo Edutainment Rhymes,0.0087,2253.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860736,2025-11-04 17:05:34,Soft Sand ASMR,0.0087,1018.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860657,2025-11-04 17:03:04,Funny Bobo Edutainment Rhymes,0.0087,2230.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860580,2025-11-04 17:00:34,Soft Sand ASMR,0.0087,985.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860579,2025-11-04 17:00:32,Funny Bobo Edutainment Rhymes,0.0087,216.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860531,2025-11-04 16:58:03,Funny Bobo Edutainment Rhymes,0.0087,2205.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860459,2025-11-04 16:55:33,Soft Sand ASMR,0.0087,961.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860409,2025-11-04 16:53:03,Funny Bobo Edutainment Rhymes,0.0087,2182.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860385,2025-11-04 16:50:33,Soft Sand ASMR,0.0087,937.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860384,2025-11-04 16:50:31,Funny Bobo Edutainment Rhymes,0.0087,190.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860348,2025-11-04 16:48:03,Funny Bobo Edutainment Rhymes,0.0087,2159.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860306,2025-11-04 16:45:33,Soft Sand ASMR,0.0087,914.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860265,2025-11-04 16:43:03,Funny Bobo Edutainment Rhymes,0.0087,2131.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860221,2025-11-04 16:40:33,Soft Sand ASMR,0.0087,891.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860220,2025-11-04 16:40:31,Funny Bobo Edutainment Rhymes,0.0087,162.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860177,2025-11-04 16:38:03,Funny Bobo Edutainment Rhymes,0.0087,2106.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860097,2025-11-04 16:35:32,Soft Sand ASMR,0.0087,871.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860070,2025-11-04 16:33:03,Funny Bobo Edutainment Rhymes,0.0087,2084.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860028,2025-11-04 16:30:31,Funny Bobo Edutainment Rhymes,0.0087,124.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27860004,2025-11-04 16:28:03,Funny Bobo Edutainment Rhymes,0.0087,2056.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859978,2025-11-04 16:26:27,HP Crunchy,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27859974,2025-11-04 16:26:16,HP Crunchy,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859917,2025-11-04 16:23:03,Funny Bobo Edutainment Rhymes,0.0087,2036.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859892,2025-11-04 16:21:04,Funny Crushing Experiment,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27859890,2025-11-04 16:20:52,Funny Crushing Experiment,0.06525,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859885,2025-11-04 16:20:31,Funny Bobo Edutainment Rhymes,0.0087,84.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859861,2025-11-04 16:18:13,Thomas Satisfying,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27859858,2025-11-04 16:18:03,Funny Bobo Edutainment Rhymes,0.0087,1984.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859854,2025-11-04 16:17:55,Thomas Satisfying,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859848,2025-11-04 16:17:38,Mini Toys World,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859846,2025-11-04 16:17:30,Mini Toys World,0.1813746,1.0,33,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27859753,2025-11-04 16:13:03,Funny Bobo Edutainment Rhymes,0.0087,2013.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859735,2025-11-04 16:10:31,Funny Bobo Edutainment Rhymes,0.0087,99.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859695,2025-11-04 16:08:03,Funny Bobo Edutainment Rhymes,0.0087,1983.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859629,2025-11-04 16:06:11,Lollipop ASMR,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27859621,2025-11-04 16:05:53,Lollipop ASMR,0.087,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859580,2025-11-04 16:03:03,Funny Bobo Edutainment Rhymes,0.0087,1983.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859524,2025-11-04 16:00:30,Funny Bobo Edutainment Rhymes,0.0087,49.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859507,2025-11-04 15:59:43,Rainbow Number,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859506,2025-11-04 15:59:40,Rainbow Number,0.329772,0.0,60,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27859467,2025-11-04 15:58:02,Funny Bobo Edutainment Rhymes,0.0087,1984.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859394,2025-11-04 15:53:02,Funny Bobo Edutainment Rhymes,0.0087,1983.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859340,2025-11-04 15:50:30,Funny Bobo Edutainment Rhymes,0.0087,50.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859307,2025-11-04 15:48:02,Funny Bobo Edutainment Rhymes,0.0087,2013.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859246,2025-11-04 15:43:02,Funny Bobo Edutainment Rhymes,0.0087,1983.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859242,2025-11-04 15:42:33,Number B,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27859233,2025-11-04 15:41:53,Number B,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859221,2025-11-04 15:40:30,Funny Bobo Edutainment Rhymes,0.0087,49.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859172,2025-11-04 15:38:13,Unidentified,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859171,2025-11-04 15:38:12,Unidentified,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27859156,2025-11-04 15:38:02,Funny Bobo Edutainment Rhymes,0.0087,2013.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859095,2025-11-04 15:33:00,Funny Bobo Edutainment Rhymes,0.0087,1983.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27859041,2025-11-04 15:30:30,Funny Bobo Edutainment Rhymes,0.0087,49.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27858958,2025-11-04 15:25:19,HP Mini DIY Tractor,0.4067188,1.0,74,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27858947,2025-11-04 15:24:30,HP Mini DIY Tractor,1.305,0.0,3000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850824,2025-11-04 00:47:20,HP Mini DIY Tractor,0.0174,28480.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850797,2025-11-04 00:44:20,HP Mini DIY Tractor,0.0174,28415.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850748,2025-11-04 00:41:20,HP Mini DIY Tractor,0.0174,28379.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850704,2025-11-04 00:38:20,HP Mini DIY Tractor,0.0174,28350.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850676,2025-11-04 00:35:20,HP Mini DIY Tractor,0.0174,28350.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850650,2025-11-04 00:32:20,HP Mini DIY Tractor,0.0174,28350.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850617,2025-11-04 00:29:20,HP Mini DIY Tractor,0.0174,28297.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850604,2025-11-04 00:26:19,HP Mini DIY Tractor,0.0174,28232.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850596,2025-11-04 00:23:19,HP Mini DIY Tractor,0.0174,28232.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850571,2025-11-04 00:20:19,HP Mini DIY Tractor,0.0174,28233.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850543,2025-11-04 00:17:19,HP Mini DIY Tractor,0.0174,28174.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850486,2025-11-04 00:14:19,HP Mini DIY Tractor,0.0174,28144.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850450,2025-11-04 00:11:19,HP Mini DIY Tractor,0.0174,28142.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850423,2025-11-04 00:08:19,HP Mini DIY Tractor,0.0174,28142.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27850396,2025-11-04 00:05:19,HP Mini DIY Tractor,0.0174,28076.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
