ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27768929,2025-10-29 21:54:54,https://youtube.com/live/7_GjOdrS9RE?feature=share,0.0087,240.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768904,2025-10-29 21:53:46,HaiPhong Mini Tractor,0.0087,1220.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768893,2025-10-29 21:53:08,Rainbow Satisfying,0.0087,539.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768848,2025-10-29 21:51:38,DIY Tractor Story,0.0087,550.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768847,2025-10-29 21:51:36,DIY Tractor Story,0.0087,5839.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768827,2025-10-29 21:51:08,DIY Tractor Story,0.0087,6473.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768826,2025-10-29 21:51:05,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1627.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768824,2025-10-29 21:50:43,Number Slime,0.0087,729.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768818,2025-10-29 21:50:18,Bobo's Song - Nursery Rhymes,0.0087,850.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768809,2025-10-29 21:49:54,https://youtube.com/live/7_GjOdrS9RE?feature=share,0.0087,213.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768786,2025-10-29 21:48:46,HaiPhong Mini Tractor,0.0087,1192.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768778,2025-10-29 21:48:08,Rainbow Satisfying,0.0087,514.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768756,2025-10-29 21:46:38,DIY Tractor Story,0.0087,530.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768754,2025-10-29 21:46:36,DIY Tractor Story,0.0087,5814.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768750,2025-10-29 21:46:08,DIY Tractor Story,0.0087,6453.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768749,2025-10-29 21:46:04,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1598.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768744,2025-10-29 21:45:43,Number Slime,0.0087,703.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768737,2025-10-29 21:45:18,Bobo's Song - Nursery Rhymes,0.0087,826.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768731,2025-10-29 21:44:54,https://youtube.com/live/7_GjOdrS9RE?feature=share,0.0087,183.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768720,2025-10-29 21:43:46,HaiPhong Mini Tractor,0.0087,1167.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768712,2025-10-29 21:43:08,Rainbow Satisfying,0.0087,482.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768697,2025-10-29 21:41:36,DIY Tractor Story,0.0087,505.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768695,2025-10-29 21:41:26,DIY Tractor Story,0.0087,5781.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768693,2025-10-29 21:41:08,DIY Tractor Story,0.0087,6430.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768692,2025-10-29 21:41:04,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1576.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768687,2025-10-29 21:40:43,Number Slime,0.0087,676.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768679,2025-10-29 21:40:18,Bobo's Song - Nursery Rhymes,0.0087,802.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768674,2025-10-29 21:39:53,https://youtube.com/live/7_GjOdrS9RE?feature=share,0.0087,156.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768663,2025-10-29 21:38:46,HaiPhong Mini Tractor,0.0087,1142.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768652,2025-10-29 21:38:07,Rainbow Satisfying,0.0087,456.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768627,2025-10-29 21:36:36,DIY Tractor Story,0.0087,475.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768626,2025-10-29 21:36:26,DIY Tractor Story,0.0087,5748.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768622,2025-10-29 21:36:08,DIY Tractor Story,0.0087,6403.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768621,2025-10-29 21:36:03,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1542.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768618,2025-10-29 21:35:43,Number Slime,0.0087,648.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768615,2025-10-29 21:35:18,Bobo's Song - Nursery Rhymes,0.0087,775.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768609,2025-10-29 21:34:53,https://youtube.com/live/7_GjOdrS9RE?feature=share,0.0087,125.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768592,2025-10-29 21:33:45,HaiPhong Mini Tractor,0.0087,1114.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768577,2025-10-29 21:33:07,Rainbow Satisfying,0.0087,428.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768561,2025-10-29 21:31:36,DIY Tractor Story,0.0087,452.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768560,2025-10-29 21:31:26,DIY Tractor Story,0.0087,5722.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768556,2025-10-29 21:31:08,DIY Tractor Story,0.0087,6375.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768553,2025-10-29 21:31:03,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1517.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768549,2025-10-29 21:30:43,Number Slime,0.0087,620.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768541,2025-10-29 21:30:17,Bobo's Song - Nursery Rhymes,0.0087,750.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768534,2025-10-29 21:29:53,https://youtube.com/live/7_GjOdrS9RE?feature=share,0.0087,102.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768524,2025-10-29 21:28:45,HaiPhong Mini Tractor,0.0087,1085.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768518,2025-10-29 21:28:07,Rainbow Satisfying,0.0087,405.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768498,2025-10-29 21:26:36,DIY Tractor Story,0.0087,427.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768492,2025-10-29 21:26:25,DIY Tractor Story,0.0087,5693.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768488,2025-10-29 21:26:08,DIY Tractor Story,0.0087,6352.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768486,2025-10-29 21:26:03,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1493.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768481,2025-10-29 21:25:43,Number Slime,0.0087,598.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768476,2025-10-29 21:25:16,Bobo's Song - Nursery Rhymes,0.0087,727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768473,2025-10-29 21:24:53,https://youtube.com/live/7_GjOdrS9RE?feature=share,0.0087,79.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768454,2025-10-29 21:23:45,HaiPhong Mini Tractor,0.0087,1054.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768447,2025-10-29 21:23:07,Rainbow Satisfying,0.0087,380.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768428,2025-10-29 21:21:36,DIY Tractor Story,0.0087,402.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768425,2025-10-29 21:21:25,DIY Tractor Story,0.0087,5664.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768423,2025-10-29 21:21:08,DIY Tractor Story,0.0087,6320.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768418,2025-10-29 21:21:03,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1461.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768415,2025-10-29 21:20:43,Number Slime,0.0087,572.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768407,2025-10-29 21:20:16,Bobo's Song - Nursery Rhymes,0.0087,701.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768401,2025-10-29 21:19:52,https://youtube.com/live/7_GjOdrS9RE?feature=share,0.0087,50.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768389,2025-10-29 21:18:45,HaiPhong Mini Tractor,0.0087,1027.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768380,2025-10-29 21:18:07,Rainbow Satisfying,0.0087,353.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768360,2025-10-29 21:16:36,DIY Tractor Story,0.0087,377.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768354,2025-10-29 21:16:25,DIY Tractor Story,0.0087,5637.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768350,2025-10-29 21:16:08,DIY Tractor Story,0.0087,6292.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768347,2025-10-29 21:16:03,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1433.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768339,2025-10-29 21:15:42,Number Slime,0.0087,547.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768336,2025-10-29 21:15:16,Bobo's Song - Nursery Rhymes,0.0087,673.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768330,2025-10-29 21:14:51,https://youtube.com/live/7_GjOdrS9RE?feature=share,0.0087,26.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768317,2025-10-29 21:13:45,HaiPhong Mini Tractor,0.0087,1005.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768305,2025-10-29 21:13:06,Rainbow Satisfying,0.0087,320.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768300,2025-10-29 21:12:47,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1405.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768287,2025-10-29 21:11:36,DIY Tractor Story,0.0087,350.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768286,2025-10-29 21:11:25,DIY Tractor Story,0.0087,5614.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768280,2025-10-29 21:11:08,DIY Tractor Story,0.0087,6272.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768277,2025-10-29 21:11:03,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1374.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768273,2025-10-29 21:10:42,Number Slime,0.0087,519.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768268,2025-10-29 21:10:16,Bobo's Song - Nursery Rhymes,0.0087,648.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768262,2025-10-29 21:09:51,https://youtube.com/live/7_GjOdrS9RE?feature=share,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768252,2025-10-29 21:08:45,HaiPhong Mini Tractor,0.0087,975.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768246,2025-10-29 21:08:06,Rainbow Satisfying,0.0087,292.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768243,2025-10-29 21:07:46,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1349.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768234,2025-10-29 21:06:36,DIY Tractor Story,0.0087,324.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768226,2025-10-29 21:06:03,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1327.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768224,2025-10-29 21:05:42,Number Slime,0.0087,495.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768221,2025-10-29 21:05:16,Bobo's Song - Nursery Rhymes,0.0087,624.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768208,2025-10-29 21:03:45,HaiPhong Mini Tractor,0.0087,949.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768204,2025-10-29 21:03:05,Rainbow Satisfying,0.0087,265.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768202,2025-10-29 21:02:46,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1298.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768187,2025-10-29 21:01:36,DIY Tractor Story,0.0087,303.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768179,2025-10-29 21:01:03,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1273.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768160,2025-10-29 20:58:45,HaiPhong Mini Tractor,0.0087,925.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768154,2025-10-29 20:58:05,Rainbow Satisfying,0.0087,242.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768150,2025-10-29 20:57:46,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1249.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768140,2025-10-29 20:56:36,DIY Tractor Story,0.0087,279.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768137,2025-10-29 20:56:03,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1229.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768109,2025-10-29 20:52:46,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1197.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768074,2025-10-29 20:47:46,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1176.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27768032,2025-10-29 20:42:46,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1148.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767989,2025-10-29 20:37:46,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1128.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767941,2025-10-29 20:32:46,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1106.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767866,2025-10-29 20:27:45,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1079.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767795,2025-10-29 20:22:45,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1050.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767754,2025-10-29 20:17:45,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,1024.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767689,2025-10-29 20:12:44,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,995.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767656,2025-10-29 20:07:43,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,969.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767617,2025-10-29 20:02:43,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,947.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767553,2025-10-29 19:57:42,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,923.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767504,2025-10-29 19:52:42,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,891.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767427,2025-10-29 19:47:41,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,863.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767371,2025-10-29 19:42:41,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,842.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767315,2025-10-29 19:37:41,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,816.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767253,2025-10-29 19:32:41,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,785.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767169,2025-10-29 19:27:40,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,764.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767122,2025-10-29 19:22:40,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,739.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767073,2025-10-29 19:17:40,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,716.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27767022,2025-10-29 19:12:39,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,687.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766982,2025-10-29 19:07:39,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,641.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766928,2025-10-29 19:02:39,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,610.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766863,2025-10-29 18:57:39,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,576.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766802,2025-10-29 18:52:39,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,547.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766727,2025-10-29 18:47:39,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,515.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766663,2025-10-29 18:42:39,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,495.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766619,2025-10-29 18:37:39,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,468.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766583,2025-10-29 18:32:38,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,434.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766500,2025-10-29 18:27:38,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,409.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766437,2025-10-29 18:22:37,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,385.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766355,2025-10-29 18:17:37,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,359.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766281,2025-10-29 18:12:37,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,332.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766233,2025-10-29 18:07:36,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,307.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766155,2025-10-29 18:02:36,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,287.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766053,2025-10-29 17:57:36,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,262.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27766010,2025-10-29 17:52:36,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,234.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27765923,2025-10-29 17:47:35,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,205.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27765837,2025-10-29 17:42:35,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,174.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27765808,2025-10-29 17:39:08,HaiPhong Mini Tractor,0.0087,890.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27765782,2025-10-29 17:37:35,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,150.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27765723,2025-10-29 17:34:08,HaiPhong Mini Tractor,0.0087,869.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27765691,2025-10-29 17:32:35,https://youtube.com/live/KM3UZq0f7bI?feature=share,0.0087,130.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27765607,2025-10-29 17:29:08,HaiPhong Mini Tractor,0.0087,848.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
